4.65224e+09 2.12598e+09 1.73607e+08 9.14152e+07 5.14671e+06 7761.54 2.08818 7.84889e-05 0 0 0 0 0 0
3.9019e+09 1.22325e+09 7.49591e+08 1.23768e+08 5.39251e+06 5582.85 1.05007 6.41448e-05 0 0 0 0 0 0
5.67933e+09 1.55862e+09 4.17228e+08 9.9768e+07 3.12383e+06 5127.26 1.60887 0.000217478 0 0 0 0 0 0
4.97277e+09 1.38285e+09 5.91645e+08 1.6105e+08 4.58119e+06 4546.3 1.1019 0.0001127 0 0 0 0 0 0
4.16878e+09 1.32137e+09 2.63043e+08 7.0317e+07 3.48602e+06 6857.88 2.32669 0.000117567 0 0 0 0 0 0
5.01249e+09 7.06122e+08 6.74209e+08 9.32415e+07 2.79383e+06 11471.2 3.34508 0.000243912 0 0 0 0 0 0
5.13564e+09 1.59596e+09 2.78942e+08 1.13555e+08 4.27306e+06 6174.56 1.38003 4.53213e-05 0 0 0 0 0 0
4.77436e+09 1.38206e+09 6.39435e+08 1.23076e+08 4.46171e+06 5226.14 1.00929 5.55515e-05 0 0 0 0 0 0
3.83344e+09 1.09271e+09 7.57246e+08 1.07092e+08 4.57554e+06 5225.53 1.51575 5.03614e-05 0 0 0 0 0 0
4.21435e+09 1.12628e+09 5.44558e+08 8.34462e+07 3.80186e+06 5939.98 1.13707 4.53481e-05 0 0 0 0 0 0
4.19586e+09 1.60148e+09 5.90228e+08 1.96937e+08 3.20413e+06 9378.89 1.87702 0.000153376 0 0 0 0 0 0
2.26245e+09 1.30082e+09 4.12058e+08 4.79179e+07 3.98436e+06 9143.48 1.68828 5.45357e-05 0 0 0 0 0 0
7.84364e+09 1.35884e+09 6.15946e+08 1.53925e+08 4.789e+06 7843.59 1.65311 0.000164541 0 0 0 0 0 0
7.94526e+09 1.45552e+09 8.99257e+08 1.01862e+08 4.55923e+06 7958.4 1.25004 9.94315e-05 0 0 0 0 0 0
4.15914e+09 2.02788e+09 3.58003e+08 1.16327e+08 3.04865e+06 3811.77 0.838028 7.41097e-05 0 0 0 0 0 0
3.87832e+09 1.41324e+09 6.40273e+08 7.29102e+07 5.27646e+06 4980.13 1.69819 0.000104119 0 0 0 0 0 0
2.75184e+09 8.38984e+08 4.65323e+08 1.15948e+08 5.15527e+06 3123.47 0.691526 9.55422e-05 0 0 0 0 0 0
3.68839e+09 9.57381e+08 5.3126e+08 8.45169e+07 2.85623e+06 3758.55 1.1803 6.95947e-05 0 0 0 0 0 0
5.84569e+09 7.74017e+08 5.4435e+08 1.00064e+08 4.70955e+06 7729.85 1.98449 0.00012353 0 0 0 0 0 0
4.5367e+09 1.75014e+09 5.28318e+08 1.65898e+08 3.52439e+06 7046.17 2.32451 0.000194711 0 0 0 0 0 0
4.49058e+09 1.17213e+09 4.94265e+08 1.64601e+08 3.4983e+06 2998.73 1.39806 4.33887e-05 0 0 0 0 0 0
5.31693e+09 9.78415e+08 1.86662e+08 1.44729e+08 3.86075e+06 5978.05 1.3557 6.21743e-05 0 0 0 0 0 0
4.02224e+09 1.41208e+09 6.12747e+08 9.97503e+07 3.35143e+06 9244.56 1.46649 6.83718e-05 0 0 0 0 0 0
4.26886e+09 1.28265e+09 4.10443e+08 1.50506e+08 3.64693e+06 3545.98 1.37406 6.47687e-05 0 0 0 0 0 0
5.59269e+09 8.98727e+08 2.79685e+08 1.8359e+08 5.67349e+06 4261.29 0.680132 6.10408e-05 0 0 0 0 0 0
3.2951e+09 1.77805e+09 2.25188e+08 1.06794e+08 5.24305e+06 5200.28 0.92904 7.19129e-05 0 0 0 0 0 0
6.13805e+09 1.74073e+09 7.34978e+08 1.28639e+08 3.42414e+06 6645.06 1.83099 0.000165825 0 0 0 0 0 0
5.70178e+09 9.23491e+08 5.44263e+08 8.71106e+07 4.3688e+06 5139.75 1.51865 6.89252e-05 0 0 0 0 0 0
3.31482e+09 1.18504e+09 7.96469e+08 1.88701e+08 5.12697e+06 3340.61 0.731775 4.98189e-05 0 0 0 0 0 0
5.96334e+09 1.42106e+09 8.23192e+08 1.90033e+08 4.63368e+06 8621.35 2.05694 0.000228456 0 0 0 0 0 0
5.36908e+09 1.48843e+09 3.18216e+08 6.6317e+07 3.54299e+06 6353.03 0.855895 6.48266e-05 0 0 0 0 0 0
4.28048e+09 6.83697e+08 5.08668e+08 1.34163e+08 2.97671e+06 7948.6 1.68757 0.000106774 0 0 0 0 0 0
5.46373e+09 1.49072e+09 5.75326e+08 6.99484e+07 2.91193e+06 3273.2 0.558583 3.4373e-05 0 0 0 0 0 0
3.38344e+09 1.0144e+09 6.0876e+08 1.6656e+08 4.47825e+06 3485.98 1.11674 4.554e-05 0 0 0 0 0 0

2.01993e+10 5.30861e+08 1.41596e+08 306049 11512.3 0.499521 8.50953e-06 0 0 0 0 0 0 0
1.10114e+10 1.73752e+09 4.87771e+07 2.92304e+06 821.479 0.133455 5.51074e-06 0 0 0 0 0 0 0
1.10224e+10 4.71631e+08 8.49536e+07 552173 3890.87 0.0466582 3.36775e-07 0 0 0 0 0 0 0
2.46679e+10 2.51782e+08 5.2893e+07 2.1192e+06 2425.39 0.129211 5.75406e-06 0 0 0 0 0 0 0
1.62462e+11 4.35404e+08 3.85215e+07 1.53061e+06 6840.54 0.226847 6.30138e-06 0 0 0 0 0 0 0
1.88143e+11 1.33872e+09 1.38832e+08 754883 1169.49 0.14479 6.24566e-06 0 0 0 0 0 0 0
1.32841e+09 1.32841e+09 1.58627e+07 1.19895e+06 3540.44 0.266688 4.10887e-06 0 0 0 0 0 0 0
7.07366e+09 7.32319e+08 3.86124e+08 452022 1322.3 0.0798585 1.3095e-06 0 0 0 0 0 0 0
7.48553e+10 1.84256e+09 2.43686e+07 4.82555e+06 6378.51 0.167666 3.87998e-06 0 0 0 0 0 0 0
3.89138e+11 6.88291e+07 3.07041e+07 2.20401e+06 264.932 0.102357 1.48542e-06 0 0 0 0 0 0 0
1.95791e+11 2.72062e+09 9.05525e+07 4.82179e+06 2125.62 0.108292 2.30423e-06 0 0 0 0 0 0 0
2.15195e+09 2.15195e+09 2.92017e+07 5.27207e+06 895.868 0.44658 3.56288e-06 0 0 0 0 0 0 0
5.03334e+08 5.03334e+08 1.40162e+07 1.5073e+06 5228.58 0.18223 3.75127e-06 0 0 0 0 0 0 0
1.08444e+09 7.71908e+08 2.53724e+08 843919 1062.77 0.0949739 2.37505e-06 0 0 0 0 0 0 0
7.72986e+09 3.08717e+08 2.36529e+06 829450 5374.53 0.198626 2.31849e-06 0 0 0 0 0 0 0
4.028e+07 4.028e+07 1.89428e+07 3.12371e+06 2998.43 0.174674 9.91058e-07 0 0 0 0 0 0 0
2.36768e+09 1.63877e+07 1.63877e+07 343004 8596.84 0.21165 9.54893e-06 0 0 0 0 0 0 0
2.82353e+11 7.08855e+08 1.61907e+08 353901 2564.41 0.154606 5.38591e-06 0 0 0 0 0 0 0
2.682e+09 1.13152e+09 4.98732e+07 862904 4160.03 0.104852 2.33937e-06 0 0 0 0 0 0 0
6.95567e+09 3.82399e+08 1.81848e+08 262350 2360.56 0.130009 1.98098e-06 0 0 0 0 0 0 0
4.59515e+08 1.12843e+08 1.12843e+08 32509.2 1915.57 0.0528892 2.44036e-06 0 0 0 0 0 0 0
8.55927e+09 2.00486e+09 4.2314e+07 379078 5840.99 0.0817672 7.95954e-06 0 0 0 0 0 0 0
2.41608e+10 1.89738e+08 4.39127e+07 1.25521e+07 283.444 0.308975 1.19942e-06 0 0 0 0 0 0 0
2.16368e+08 2.16368e+08 3.01227e+07 1.25964e+06 1129.58 0.150818 1.39791e-06 0 0 0 0 0 0 0
2.352e+09 6.78261e+08 4.0407e+07 2.71361e+06 2703.34 0.171871 2.98459e-06 0 0 0 0 0 0 0
4.05287e+10 2.56683e+08 2.56683e+08 2.21833e+06 2448.57 0.12365 3.93184e-06 0 0 0 0 0 0 0
1.30695e+11 5.2144e+08 1.36605e+07 85109 1347.84 0.120668 3.69904e-06 0 0 0 0 0 0 0
2.61065e+09 1.40328e+09 3.98556e+07 1.31461e+06 658.264 0.112001 2.28011e-06 0 0 0 0 0 0 0
1.57452e+11 2.15164e+08 1.69831e+08 1.67013e+06 1774.94 0.432612 2.33119e-06 0 0 0 0 0 0 0
3.89156e+10 1.94962e+06 1.94962e+06 1.94962e+06 4705.62 0.119566 3.68915e-06 0 0 0 0 0 0 0
2.35942e+10 1.24612e+08 2.0863e+06 629276 1843.7 0.0346348 1.45252e-06 0 0 0 0 0 0 0
9.04164e+10 1.94799e+07 1.73059e+06 1.73059e+06 6113.64 0.284888 4.11179e-06 0 0 0 0 0 0 0
2.91673e+09 2.91673e+09 4.20746e+07 3.75614e+06 218.598 0.328729 6.45673e-06 0 0 0 0 0 0 0
6.90631e+10 7.92992e+08 2.63037e+07 296552 2995.74 0.154197 2.66657e-06 0 0 0 0 0 0 0
4.69455e+10 2.15759e+08 2.80555e+07 3.96201e+06 6227.37 0.0782896 1.49372e-06 0 0 0 0 0 0 0
2.75723e+10 2.68156e+08 1.68292e+07 2.25969e+06 408.263 0.0386405 1.84475e-06 0 0 0 0 0 0 0
2.14319e+09 5.0357e+07 5.0357e+07 778359 2759.61 0.132551 3.1747e-06 0 0 0 0 0 0 0
4.34889e+10 1.3785e+08 2.69003e+07 3.69821e+06 3989.2 0.0560372 1.28741e-06 0 0 0 0 0 0 0
2.5508e+10 7.70708e+09 3.2566e+06 889573 1169.49 0.0932098 1.0682e-06 0 0 0 0 0 0 0
1.52136e+09 1.25087e+09 2.87905e+08 1.77193e+06 1333.15 0.0313766 2.29156e-06 0 0 0 0 0 0 0
7.249e+09 1.33655e+09 6.21851e+07 4.00068e+06 1473.35 0.0534516 6.50687e-06 0 0 0 0 0 0 0
8.57118e+09 1.1648e+09 6.82192e+07 1.6429e+06 412.75 0.0837685 2.51683e-06 0 0 0 0 0 0 0
1.51491e+10 4.10468e+08 1.87387e+08 775057 3241.34 0.145318 4.94815e-06 0 0 0 0 0 0 0
3.69386e+10 5.19212e+08 2.74719e+07 864350 2204.19 0.0787102 9.37192e-07 0 0 0 0 0 0 0
4.93736e+10 1.53588e+09 1.85536e+08 3.47783e+06 701.827 0.0489456 2.29028e-06 0 0 0 0 0 0 0
1.94947e+11 7.63927e+09 1.57631e+07 2.59331e+06 7094.92 0.166807 5.66712e-06 0 0 0 0 0 0 0
2.41504e+10 6.96975e+08 7.28729e+07 621835 3531.4 0.0808297 2.00611e-06 0 0 0 0 0 0 0
8.52992e+10 1.72779e+08 5.64447e+07 984269 6444.48 0.0916228 2.44157e-06 0 0 0 0 0 0 0
3.24301e+09 1.18099e+09 9.77501e+07 261433 1370.6 0.18118 3.43995e-06 0 0 0 0 0 0 0
6.28849e+10 2.35543e+09 2.55355e+07 1.42793e+06 9164.56 0.0876217 3.10504e-06 0 0 0 0 0 0 0
9.5883e+09 5.95541e+08 2.56271e+07 230674 2161 0.250104 3.92598e-06 0 0 0 0 0 0 0

16002.6 11019.2 6413.98 2637.63 246.256 0.326268 7.07787e-05 0 0 0 0 0 0 0
6962.61 6962.61 6962.61 4688.01 202.856 0.66038 4.79794e-05 0 0 0 0 0 0 0
14088.8 13493.7 11267.4 3170.98 217.851 0.493433 7.98184e-05 0 0 0 0 0 0 0
23534.7 23534.7 10519.8 5455.31 156.907 0.308813 8.65256e-05 0 0 0 0 0 0 0
22674.5 12570.7 8009.19 3007.45 309.93 0.485169 0.000153262 0 0 0 0 0 0 0
24583.1 6966.1 6966.1 5839.64 340.032 1.04049 0.000162079 1.03615e-08 0 0 0 0 0 0
22016.6 12690 10777.2 5659.92 462.263 0.386916 7.19563e-05 0 0 0 0 0 0 0
16042.7 9430.72 7404.99 3451.96 191.936 0.460465 0.000127487 1.02022e-08 0 0 0 0 0 0
25154.9 20745.1 8245.21 5067.11 365.4 0.575243 8.30407e-05 0 0 0 0 0 0 0
17757.8 11921.2 6026.93 4449.11 474.39 0.781945 0.000206028 1.25912e-08 0 0 0 0 0 0
29412.1 14322.4 3603.39 2886.16 141.024 0.814605 0.000117419 1.06819e-08 0 0 0 0 0 0
34498.9 20830.2 10475.3 5875.88 345.474 0.639808 0.000152094 0 0 0 0 0 0 0
11854.6 11854.6 9504.68 3508.88 212.795 0.320233 5.73729e-05 0 0 0 0 0 0 0
17694.1 7315.53 5912.05 2749.96 278.038 0.350138 7.83743e-05 0 0 0 0 0 0 0
19912.4 13163.1 6847.42 3729.52 372.278 0.675641 0.000215906 0 0 0 0 0 0 0
31209.4 18479 8474.51 2912.24 246.801 0.381216 6.16228e-05 0 0 0 0 0 0 0
25367.1 21890.2 13707.6 3723.09 256.882 0.588591 8.85237e-05 0 0 0 0 0 0 0
14842.6 12032.1 12032.1 3319.84 250.792 0.394255 0.000132142 0 0 0 0 0 0 0
13153.8 13153.8 10511.7 3347.46 246.596 0.67904 0.000176865 1.18471e-08 0 0 0 0 0 0
20947.5 7901.45 7901.45 3914.01 283.176 0.208246 7.04657e-05 0 0 0 0 0 0 0
16355 12825.5 7783.19 3036.89 338.027 0.448316 5.80294e-05 0 0 0 0 0 0 0
19662.8 19662.8 9433.85 1756.83 310.174 0.732483 0.000132652 0 0 0 0 0 0 0
11351.1 11351.1 11351.1 6355.93 200.901 0.921793 0.000235193 0 0 0 0 0 0 0
20539.6 8029.13 7395.72 3267.63 126.967 0.27748 9.27424e-05 0 0 0 0 0 0 0
18421.2 5954.26 5954.26 3750.15 287.471 0.336253 6.7248e-05 0 0 0 0 0 0 0
22867.6 22142.9 10927.1 2964.99 226.23 0.440814 3.12878e-05 0 0 0 0 0 0 0
22065.7 17436.5 9172.87 7201.26 470.553 1.10993 0.000166516 0 0 0 0 0 0 0
35914.5 15888.9 12920.3 4383.07 257.507 0.496359 6.98298e-05 0 0 0 0 0 0 0
30945 13608.3 6747.91 3849.33 135.227 0.859958 9.8655e-05 1.33168e-08 0 0 0 0 0 0
33379.2 11161.3 11161.3 2635.31 331.665 0.621954 0.000184924 0 0 0 0 0 0 0
23280.2 15213.7 5786.04 4775.71 422.99 0.528843 0.000117111 0 0 0 0 0 0 0
15317.5 11920.4 7729.06 3779.9 126.81 0.192569 4.50479e-05 0 0 0 0 0 0 0
24381.7 15937.7 10702.7 4856.43 276.001 0.925854 0.000202862 1.05108e-08 0 0 0 0 0 0
13470.7 11591.7 9812.98 3206.3 222.869 0.201483 8.88595e-05 0 0 0 0 0 0 0
20062 7144.05 7144.05 2194.71 196.39 0.366815 4.89484e-05 0 0 0 0 0 0 0
30775.3 16468.2 6586.61 4819.06 201.537 0.777509 0.000139173 0 0 0 0 0 0 0
36940.5 15063.2 10996.7 3220.62 113.434 0.283206 6.97519e-05 0 0 0 0 0 0 0
19511 10825 9427 5665.73 232.491 0.463159 5.93797e-05 0 0 0 0 0 0 0
17865.9 10831.2 9351.75 3411.07 289.128 0.252718 7.86186e-05 0 0 0 0 0 0 0
24709.3 7979.31 7979.31 3545.94 242.794 0.359618 5.13151e-05 0 0 0 0 0 0 0
31971.1 16245.8 5939.42 3866.53 383.792 0.726661 0.000182331 1.06386e-08 0 0 0 0 0 0
22854.2 17926.3 6299.6 3053.93 221.299 0.203482 5.02545e-05 0 0 0 0 0 0 0
23424.9 11019.9 11019.9 2966.18 364.349 0.901659 0.000201166 0 0 0 0 0 0 0
19068.4 7896.66 7896.66 4146.63 363.206 0.71325 0.000113452 0 0 0 0 0 0 0
15163.1 15163.1 8726.82 6038.5 222.771 0.411595 4.21822e-05 0 0 0 0 0 0 0
27646 8904.68 8904.68 2811.14 320.901 0.505859 0.0001033 0 0 0 0 0 0 0
30142.5 20616.8 7930.5 5958.37 355.136 0.378511 6.33069e-05 0 0 0 0 0 0 0
13490 13490 9077.11 5118.36 318.276 0.325092 6.0005e-05 0 0 0 0 0 0 0
17372.9 14476.9 14476.9 6444.95 155.668 0.340566 6.2216e-05 0 0 0 0 0 0 0
16318.1 11424.6 7494.12 3628.1 311.742 0.405505 5.7704e-05 0 0 0 0 0 0 0
9063.75 9063.75 4308.8 4308.8 215.513 0.361835 8.95969e-05 0 0 0 0 0 0 0

237.502 127.362 24.1844 24.1592 6.81917 2.30365 0.01126 1.18989e-06 0 0 0 0 0 0
358.878 109.736 67.6189 20.449 6.66782 1.97037 0.00905038 1.34064e-06 0 0 0 0 0 0
286.077 106.757 56.7728 15.7762 6.47876 1.87247 0.00446264 7.11666e-07 0 0 0 0 0 0
138.889 64.7441 55.6289 12.2613 6.82604 1.91042 0.00749527 1.1144e-06 0 0 0 0 0 0
340.99 83.2557 29.4862 20.0853 6.41261 1.51936 0.00500624 3.22803e-07 0 0 0 0 0 0
83.6075 83.6075 59.6329 16.9295 6.90674 2.09533 0.0123489 2.2206e-06 0 0 0 0 0 0
494.429 90.0459 46.1783 15.9356 6.359 2.00236 0.0154306 2.34411e-06 0 0 0 0 0 0
333.875 87.0036 56.7415 13.8643 6.76002 1.99835 0.0152498 8.0502e-07 0 0 0 0 0 0
192.298 120.896 53.9661 17.6333 6.59961 1.91327 0.0070228 7.31402e-07 0 0 0 0 0 0
439.734 102.309 33.1794 20.3831 6.28087 1.79923 0.00847675 6.28874e-07 0 0 0 0 0 0
285.539 134.611 60.4225 17.6862 6.55306 1.88493 0.0080446 1.79764e-06 0 0 0 0 0 0
230.73 82.6092 51.0265 21.5864 6.13782 1.97168 0.00573828 1.02012e-06 0 0 0 0 0 0
247.379 115.346 60.3128 17.2368 6.85437 2.13184 0.0058663 1.47801e-06 0 0 0 0 0 0
196.042 81.9476 41.9182 15.6536 6.02718 1.67536 0.0071756 4.86234e-07 0 0 0 0 0 0
153.266 105.004 47.7584 14.4888 6.05293 1.52803 0.00286646 2.81839e-07 0 0 0 0 0 0
516.439 164.483 40.7873 17.9728 5.79039 1.87643 0.00759139 1.02916e-06 0 0 0 0 0 0
315.544 134.665 35.2089 23.3535 6.51164 2.03632 0.00822094 1.15612e-06 0 0 0 0 0 0
339.935 160.299 38.0185 25.4107 5.64455 1.83412 0.00837419 7.44654e-07 0 0 0 0 0 0
408.217 120.323 54.582 17.0406 6.56264 1.91839 0.00703477 4.25103e-07 0 0 0 0 0 0
364.522 51.876 46.4218 17.8905 6.51044 2.15669 0.0125998 1.5672e-06 0 0 0 0 0 0
220.946 129.022 54.2259 15.4012 6.47872 1.76666 0.00976573 1.38757e-06 0 0 0 0 0 0
457.193 76.0748 70.806 15.5754 6.45935 2.44608 0.0109615 8.15696e-07 0 0 0 0 0 0
232.42 153.206 68.8089 24.7698 7.15657 2.40245 0.0160153 2.45184e-06 0 0 0 0 0 0
213.795 139.66 51.846 20.8512 6.66203 2.18302 0.00928743 1.07707e-06 0 0 0 0 0 0
323.015 60.8811 40.101 19.4157 6.21158 1.69346 0.00669612 5.46036e-07 0 0 0 0 0 0
215.746 85.614 55.2328 18.0354 6.60726 2.17503 0.00987132 2.06147e-06 0 0 0 0 0 0
496.114 122.8 88.7442 23.5459 6.5742 2.51468 0.0179494 9.39245e-07 0 0 0 0 0 0
410.719 105.343 62.2619 18.2643 6.74534 2.46003 0.0330662 4.91264e-06 0 0 0 0 0 0
268.088 145.214 77.1755 26.4914 6.88253 2.28336 0.0185753 6.51097e-07 0 0 0 0 0 0
244.284 127.156 70.4229 15.2272 6.33566 1.99919 0.00662576 8.3317e-07 0 0 0 0 0 0
299.023 156.458 47.7479 15.4435 6.24173 2.22017 0.0066963 7.16166e-07 0 0 0 0 0 0
544.391 189.515 35.068 14.0702 6.98061 2.21956 0.0184756 1.53916e-06 0 0 0 0 0 0
320.893 106.043 39.0672 14.595 6.59706 2.05346 0.0135353 1.36419e-06 0 0 0 0 0 0
213.647 118.143 30.1239 18.095 5.89529 1.87316 0.0182938 1.0538e-06 0 0 0 0 0 0
282.908 63.8107 39.344 19.7312 6.07166 1.96969 0.011931 1.03319e-06 0 0 0 0 0 0
350.188 103.164 36.3914 25.1815 7.12761 2.0936 0.00769675 1.21755e-06 0 0 0 0 0 0
767.514 133.146 80.8597 16.9858 6.67347 2.47331 0.0187011 1.81375e-06 0 0 0 0 0 0
151.055 109.739 31.6204 15.6846 5.72608 1.95786 0.00505069 6.67205e-07 0 0 0 0 0 0
505.069 129.467 53.5173 23.1446 5.97104 2.38151 0.0131957 2.56895e-06 0 0 0 0 0 0
543.409 141.871 38.4888 17.9092 6.6926 1.76934 0.00533533 8.49645e-07 0 0 0 0 0 0
232.104 44.8179 44.8179 15.4345 6.38489 2.3666 0.0194031 6.13658e-07 0 0 0 0 0 0
295.793 91.9923 30.409 17.5159 6.90049 1.97103 0.00881673 1.19911e-06 0 0 0 0 0 0
475.815 137.534 45.4896 16.7585 6.32787 1.94649 0.00894936 8.71884e-07 0 0 0 0 0 0
203.596 84.6584 24.2318 18.3191 6.30903 2.16245 0.0107675 1.04388e-06 0 0 0 0 0 0
451.153 107.35 47.935 11.5179 6.80042 2.61049 0.028817 1.91126e-06 0 0 0 0 0 0
439.531 98.3079 49.4498 15.783 5.88763 2.05829 0.00720168 1.20309e-06 0 0 0 0 0 0
247.257 85.9623 43.0812 21.0986 6.30366 1.98739 0.0119312 6.71466e-07 0 0 0 0 0 0
342.305 92.6842 28.5308 11.4702 6.28672 1.6407 0.00190286 9.19884e-07 0 0 0 0 0 0
369.533 75.903 68.5105 20.6282 6.90817 2.25093 0.00839265 1.04153e-06 0 0 0 0 0 0
242.909 155.269 72.6173 16.1767 6.93374 2.65157 0.0439785 5.21078e-06 0 0 0 0 0 0
305.868 114.908 55.7205 14.5092 6.09329 2.00135 0.0029769 4.73711e-07 0 0 0 0 0 0

89.1062 70.6476 40.757 40.3394 28.4785 28.4785 23.0982 16.9044 11.5101 10.4042 5.17346 3.45123 3.05817 1.98992
92.062 48.3301 48.3301 31.878 30.5996 30.5996 19.6204 11.6028 4.87524 4.28139 3.20831 2.31981 2.00299 1.98992
87.3889 70.1723 60.947 53.3541 34.5951 34.5951 24.2743 10.5503 5.22179 3.69058 3.23954 1.39809 0.994959 0.994959
62.8779 62.8779 49.2641 44.3823 39.1396 29.8081 16.7524 15.1461 11.3326 7.16573 3.33573 2.27399 1.07998 0.994959
100.938 63.9165 55.395 47.541 37.2743 34.625 26.3925 16.9295 9.48246 5.58747 5.00319 2.76508 2.0141 1.98992
72.5065 57.2127 57.2127 56.3625 35.5147 29.6896 18.975 13.6921 11.1211 9.3889 4.52174 1.43122 1.01221 0.994959
83.3938 52.3276 52.3276 30.1275 30.1275 30.1275 17.9449 12.1548 7.8436 5.92188 4.28975 3.37416 3.00928 2.98488
66.1378 63.7292 55.6637 52.7467 36.4139 35.5833 24.076 13.5363 11.1651 5.90075 3.55016 3.15843 2.34549 1.98992
72.7337 66.6384 52.3958 46.3514 40.9801 35.529 22.4319 14.191 8.83413 5.96946 5.49052 2.75782 2.04208 1.98992
79.2226 67.1313 56.217 54.4653 41.8821 24.8186 24.4815 9.70993 5.62041 4.60312 3.96357 2.45422 2.03145 1.98992
102.358 63.2617 53.4583 42.9694 35.6776 28.0353 17.2696 11.0162 6.81021 4.13502 3.76639 1.7799 0.995753 0.994959
57.4446 57.4446 57.4446 42.8713 42.8713 20.5697 18.1004 11.3741 10.3878 7.92165 5.33623 1.38318 1.02926 0.994959
87.9937 65.6943 46.2365 46.2365 43.5106 21.9886 18.6541 12.0309 8.74969 6.79539 4.91869 2.79145 2.13441 1.98992
106.175 80.5765 45.1641 45.1641 39.0121 32.7662 25.2135 19.0322 11.952 5.39224 4.93903 3.07636 2.03154 1.98992
81.0986 68.5672 56.3911 52.6046 37.5216 33.3171 18.6107 13.7583 13.0213 9.78602 2.88506 1.29591 1.02022 0.994959
89.9394 63.5002 51.3715 42.9816 39.9849 24.4486 15.0162 13.2745 12.7143 9.66117 7.25946 5.0326 3.18137 1.98992
84.7762 56.3706 34.9675 34.9675 33.2414 33.0495 31.2878 17.8005 15.0638 12.5476 9.20954 4.67476 3.27003 2.98527
73.567 60.6573 58.1494 42.9062 32.3157 32.3157 23.3444 15.4782 12.8173 6.50217 5.64216 2.61236 0.994959 0.994959
79.3569 72.1879 52.4269 43.5571 36.6332 36.6332 16.8397 11.7971 11.5488 8.12955 3.31663 2.29818 2.03575 1.98992
75.7006 58.1707 46.7991 46.7991 30.835 30.835 29.9052 8.81655 6.26129 6.2165 4.16077 2.70024 2.05365 1.98992
78.5853 48.3978 48.3978 47.5734 46.7373 27.5266 25.6369 17.5592 7.71381 5.98767 4.95659 3.04793 2.03263 1.98992
73.1323 57.1424 50.9525 47.1536 40.1199 35.6319 17.8182 12.718 4.27911 4.20027 2.96781 2.5857 1.99647 1.98992
76.9056 48.0517 48.0517 41.3468 41.3468 33.8574 18.2287 15.176 10.6656 5.2798 3.43084 2.22566 1.0972 0.994959
70.112 70.112 44.0757 44.0757 41.3688 33.0192 21.1009 13.5142 12.5931 4.61748 4.26431 3.33831 3.03974 2.98488
88.9806 62.8175 49.9764 49.9764 45.724 33.3448 22.0311 15.1107 6.33573 5.26195 3.94716 3.12461 2.13241 0.994959
101.553 65.6721 56.534 53.2489 42.0391 30.0016 20.0197 14.8615 9.17871 3.74165 2.27228 1.47349 1.10572 0.994959
85.7571 65.0632 49.4825 49.4825 40.0155 38.2253 22.554 16.1637 13.823 10.8606 4.286 2.76136 2.036 1.98992
83.2907 65.448 50.1651 50.1651 32.1228 30.6321 19.6771 11.6779 6.81619 5.81452 4.28586 3.84791 1.98993 1.98992
